IM_2007_40683_polytropa, ,
IM_2007_40684_polytropa,0.002, ,
IM_2007_40685_polytropa,0,0.002, ,
IM_2007_40820_polytropa,0,0.002,0, ,
IM_2007_40832_polytropa,0.004,0.006,0.004,0.004, ,
IM_2007_40839_polytropa,0,0.002,0,0,0.004, ,
IM_2007_41196_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062, ,
IM_2007_41197_abbreviata,0.063,0.065,0.063,0.063,0.063,0.063,0.004, ,
IM_2007_41198_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004, ,
IM_2007_41252_abbreviata,0.065,0.067,0.065,0.065,0.065,0.065,0.002,0.006,0.002, ,
IM_2007_41320_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002, ,
IM_2007_41322_abbreviata,0.06,0.062,0.06,0.06,0.06,0.06,0.002,0.006,0.002,0.004,0.002, ,
IM_2007_41324_abbreviata,0.06,0.062,0.06,0.06,0.06,0.06,0.002,0.006,0.002,0.004,0.002,0.004, ,
IM_2007_41326_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002,0,0.002,0.002, ,
IM_2007_41327_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002,0,0.002,0.002,0, ,
IM_2007_41329_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002,0,0.002,0.002,0,0, ,
IM_2007_41330_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002,0,0.002,0.002,0,0,0, ,
IM_2013_13581_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002,0,0.002,0.002,0,0,0,0, ,
IM_2013_55783_abbreviata,0.062,0.065,0.062,0.062,0.063,0.062,0,0.004,0,0.002,0,0.002,0.002,0,0,0,0,0, ,
IM_2013_47803_brevicaudata,0.058,0.06,0.058,0.058,0.058,0.058,0.015,0.019,0.015,0.017,0.015,0.017,0.017,0.015,0.015,0.015,0.015,0.015,0.015, ,
IM_2007_40833_brevicaudata,0.055,0.058,0.055,0.055,0.055,0.055,0.017,0.022,0.017,0.019,0.017,0.019,0.019,0.017,0.017,0.017,0.017,0.017,0.017,0.002, ,
IM_2007_40984_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009, ,
IM_2007_40989_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0, ,
IM_2007_40990_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0, ,
IM_2007_40994_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0.004,0.004,0.004, ,
IM_2007_40995_brevicaudata,0.062,0.065,0.062,0.062,0.062,0.062,0.024,0.028,0.024,0.026,0.024,0.026,0.026,0.024,0.024,0.024,0.024,0.024,0.024,0.013,0.011,0.002,0.002,0.002,0.006, ,
IM_2007_40996_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002, ,
IM_2007_40997_brevicaudata,0.062,0.065,0.062,0.062,0.063,0.062,0.019,0.024,0.019,0.022,0.019,0.022,0.022,0.019,0.019,0.019,0.019,0.019,0.019,0.013,0.011,0.006,0.006,0.006,0.006,0.008,0.006, ,
IM_2007_40998_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006, ,
IM_2007_40999_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0, ,
IM_2007_41000_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0, ,
IM_2007_41001_brevicaudata,0.058,0.06,0.058,0.058,0.058,0.058,0.019,0.024,0.019,0.022,0.019,0.022,0.022,0.019,0.019,0.019,0.019,0.019,0.019,0.009,0.006,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0.002,0.002, ,
IM_2007_41031_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002, ,
IM_2007_41141_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0, ,
IM_2007_41142_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0,0, ,
IM_2007_41143_brevicaudata,0.058,0.06,0.058,0.058,0.058,0.058,0.019,0.024,0.019,0.022,0.019,0.022,0.022,0.019,0.019,0.019,0.019,0.019,0.019,0.009,0.006,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002,0.002,0.002,0,0.002,0.002,0.002, ,
IM_2007_41164_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0,0,0,0.002, ,
IM_2007_41165_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0.004,0.004,0.004,0.004,0.006,0.004,0.006,0.004,0.004,0.004,0.002,0.004,0.004,0.004,0.002,0.004, ,
IM_2007_41289_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0,0,0,0.002,0,0.004, ,
IM_2007_41308_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0,0,0,0.002,0,0.004,0, ,
IM_2007_41309_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0,0,0,0.002,0,0.004,0,0, ,
IM_2007_41325_brevicaudata,0.058,0.06,0.058,0.058,0.058,0.058,0.024,0.028,0.024,0.026,0.024,0.026,0.026,0.024,0.024,0.024,0.024,0.024,0.024,0.013,0.011,0.002,0.002,0.002,0.006,0.004,0.002,0.009,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.006,0.002,0.002,0.002, ,
IM_2007_41331_brevicaudata,0.06,0.062,0.06,0.06,0.06,0.06,0.022,0.026,0.022,0.024,0.022,0.024,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.011,0.009,0,0,0,0.004,0.002,0,0.006,0,0,0,0.002,0,0,0,0.002,0,0.004,0,0,0,0.002, ,
IM_2007_17780_jickelii,0.072,0.074,0.072,0.072,0.067,0.072,0.08,0.075,0.08,0.082,0.08,0.077,0.077,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.077,0.082,0.082,0.082,0.082,0.085,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.08,0.082,0.082,0.082,0.082,0.082,0.08,0.082, ,
IM_2007_40822_jickelii,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.075,0.079,0.082,0.079,0.077,0.077,0.079,0.079,0.079,0.079,0.079,0.079,0.077,0.074,0.079,0.079,0.079,0.079,0.082,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.077,0.079,0.079,0.079,0.079,0.079,0.082,0.079,0.035, ,
