,IM_2007_40683_polytropa,IM_2007_40684_polytropa,IM_2007_40685_polytropa,IM_2007_40820_polytropa,IM_2007_40832_polytropa,IM_2007_40839_polytropa,IM_2007_41196_abbreviata,IM_2007_41197_abbreviata,IM_2007_41198_abbreviata,IM_2007_41252_abbreviata,IM_2007_41320_abbreviata,IM_2007_41322_abbreviata,IM_2007_41324_abbreviata,IM_2007_41326_abbreviata,IM_2007_41327_abbreviata,IM_2007_41329_abbreviata,IM_2007_41330_abbreviata,IM_2013_13581_abbreviata,IM_2013_55783_abbreviata,IM_2013_47803_brevicaudata,IM_2007_40833_brevicaudata,IM_2007_40984_brevicaudata,IM_2007_40989_brevicaudata,IM_2007_40990_brevicaudata,IM_2007_40994_brevicaudata,IM_2007_40995_brevicaudata,IM_2007_40996_brevicaudata,IM_2007_40997_brevicaudata,IM_2007_40998_brevicaudata,IM_2007_40999_brevicaudata,IM_2007_41000_brevicaudata,IM_2007_41001_brevicaudata,IM_2007_41031_brevicaudata,IM_2007_41141_brevicaudata,IM_2007_41142_brevicaudata,IM_2007_41143_brevicaudata,IM_2007_41164_brevicaudata,IM_2007_41165_brevicaudata,IM_2007_41289_brevicaudata,IM_2007_41308_brevicaudata,IM_2007_41309_brevicaudata,IM_2007_41325_brevicaudata,IM_2007_41331_brevicaudata,IM_2007_17780_jickelii,IM_2007_40822_jickelii,IM_2007_40823_jickelii,IM_2007_41003_jickelii,IM_2007_41008_jickelii,IM_2007_41144_jickelii,IM_2007_41182_jickelii,IM_2007_41244_jickelii,IM_2007_41267_jickelii,IM_2007_41434_jickelii,IM_2009_07080_jickelii,IM_2009_24951_jickelii,IM_2009_29713_jickelii,IM_2013_02339_jickelii,IM_2013_11537_jickelii,IM_2013_12760_jickelii,IM_2013_13274_jickelii,IM_2013_13275_jickelii,IM_2013_13276_jickelii,IM_2013_13277_jickelii,IM_2013_13279_jickelii,IM_2013_13280_jickelii,IM_2013_14273_jickelii,IM_2013_14287_jickelii,IM_2013_14488_jickelii,IM_2013_14501_jickelii,IM_2013_14503_jickelii,IM_2013_16306_jickelii,IM_2013_17460_jickelii,IM_2013_47259_jickelii,IM_2013_54874_jickelii,IM_2013_54877_jickelii,IM_2013_54921_jickelii,IM_2013_16678_picturata,IM_2013_50815_picturata,IM_2013_51300_picturata,IM_2013_51983_picturata,IM_2013_51988_picturata,IM_2013_53416_picturata,IM_2013_53422_picturata,IM_2013_54359_picturata,IM_2007_41132_bratasusa,IM_2007_41133_bratasusa,IM_2007_41134_bratasusa,IM_2007_41135_bratasusa,IM_2007_41136_bratasusa,IM_2007_41249_bratasusa,IM_2007_41328_bratasusa,IM_2007_41332_bratasusa,IM_2007_41333_bratasusa,IM_2007_41334_bratasusa,IM_2007_41335_bratasusa,IM_2007_41336_bratasusa,IM_2007_41339_bratasusa,IM_2007_41340_bratasusa,IM_2013_11576_bratasusa,IM_2013_12566_bratasusa,IM_2013_15844_bratasusa,IM_2013_51244_bratasusa,IM_2013_53827_bratasusa,IM_2013_55793_bratasusa,IM_2013_55798_bratasusa,IM_2013_55804_bratasusa,IM_2007_40983_vezzaroi,IM_2007_40988_vezzaroi,IM_2007_41302_vezzaroi,IM_2013_13278_kina,IM_2013_12950_kina,IM_2013_16307_kina,IM_2009_16927_kina,IM_2013_51209_kina,IM_2007_40830_semfala,IM_2007_41205_semfala,IM_2007_41337_semfala,IM_2013_04019_semfala,IM_2013_14504_semfala,IM_2013_14965_semfala,IM_2007_17778_acuta,IM_2007_17779_acuta,IM_2007_17860_acuta,IM_2007_40817_acuta,IM_2007_41002_acuta,IM_2007_41004_acuta,IM_2007_41005_acuta,IM_2007_41006_acuta,IM_2007_41007_acuta,IM_2007_41022_acuta,IM_2007_41023_acuta,IM_2007_41024_acuta,IM_2007_41025_acuta,IM_2007_41026_acuta,IM_2007_41027_acuta,IM_2007_41067_acuta,IM_2007_41070_acuta,IM_2007_41071_acuta,IM_2007_41072_acuta,IM_2007_41073_acuta,IM_2007_41074_acuta,IM_2007_41075_acuta,IM_2007_41076_acuta,IM_2007_41077_acuta,IM_2007_41078_acuta,IM_2007_41079_acuta,IM_2007_41080_acuta,IM_2007_41081_acuta,IM_2007_41082_acuta,IM_2007_41083_acuta,IM_2007_41084_acuta,IM_2007_41085_acuta,IM_2007_41090_acuta,IM_2007_41091_acuta,IM_2007_41092_acuta,IM_2007_41093_acuta,IM_2007_41094_acuta,IM_2007_41095_acuta,IM_2007_41096_acuta,IM_2007_41127_acuta,IM_2007_41128_acuta,IM_2007_41129_acuta,IM_2007_41130_acuta,IM_2007_41131_acuta,IM_2007_41178_acuta,IM_2007_41179_acuta,IM_2007_41180_acuta,IM_2007_41181_acuta,IM_2007_41183_acuta,IM_2007_41184_acuta,IM_2007_41185_acuta,IM_2007_41193_acuta,IM_2007_41194_acuta,IM_2007_41199_acuta,IM_2007_41200_acuta,IM_2007_41201_acuta,IM_2007_41202_acuta,IM_2007_41203_acuta,IM_2007_41204_acuta,IM_2007_41206_acuta,IM_2007_41207_acuta,IM_2007_41208_acuta,IM_2007_41209_acuta,IM_2007_41210_acuta,IM_2007_41211_acuta,IM_2007_41212_acuta,IM_2007_41234_acuta,IM_2007_41235_acuta,IM_2007_41236_acuta,IM_2007_41237_acuta,IM_2007_41245_acuta,IM_2007_41246_acuta,IM_2007_41247_acuta,IM_2007_41260_acuta,IM_2007_41261_acuta,IM_2007_41262_acuta,IM_2007_41263_acuta,IM_2007_41264_acuta,IM_2007_41265_acuta,IM_2007_41266_acuta,IM_2007_41268_acuta,IM_2007_41269_acuta,IM_2007_41270_acuta,IM_2007_41271_acuta,IM_2007_41272_acuta,IM_2007_41273_acuta,IM_2007_41274_acuta,IM_2007_41275_acuta,IM_2007_41276_acuta,IM_2007_41277_acuta,IM_2007_41278_acuta,IM_2007_41279_acuta,IM_2007_41280_acuta,IM_2007_41281_acuta,IM_2007_41282_acuta,IM_2007_41283_acuta,IM_2007_41284_acuta,IM_2007_41285_acuta,IM_2007_41287_acuta,IM_2007_41288_acuta,IM_2007_41338_acuta,IM_2009_29711_acuta,IM_2009_29716_acuta,IM_2009_29718_acuta,IM_2009_29721_acuta,IM_2009_29722_acuta,IM_2009_29723_acuta,IM_2009_29724_acuta,IM_2009_29725_acuta,IM_2009_29727_acuta,IM_2013_03953_acuta,IM_2013_03982_acuta,IM_2013_04826_acuta,IM_2013_10266_acuta,IM_2013_10267_acuta,IM_2013_10268_acuta,IM_2013_12893_acuta,IM_2013_13273_acuta,IM_2013_13290_acuta,IM_2013_13295_acuta,IM_2013_13326_acuta,IM_2013_13327_acuta,IM_2013_14235_acuta,IM_2013_14271_acuta,IM_2013_14272_acuta,IM_2013_14275_acuta,IM_2013_14276_acuta,IM_2013_14485_acuta,IM_2013_14486_acuta,IM_2013_14487_acuta,IM_2013_14489_acuta,IM_2013_14502_acuta,IM_2013_14505_acuta,IM_2013_14771_acuta,IM_2013_15231_acuta,IM_2013_15232_acuta,IM_2013_15233_acuta,IM_2013_15255_acuta,IM_2013_17039_acuta,IM_2013_17040_acuta,IM_2013_17459_acuta,IM_2013_46881_acuta,IM_2013_46888_acuta,IM_2013_46894_acuta,IM_2013_46901_acuta,IM_2013_46908_acuta,IM_2013_46914_acuta,IM_2013_46918_acuta,IM_2013_46921_acuta,IM_2013_46927_acuta,IM_2013_47279_acuta,IM_2013_47723_acuta,IM_2013_47725_acuta,IM_2013_47793_acuta,IM_2013_47794_acuta,IM_2013_55792_acuta
IM_2007_40683_polytropa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40684_polytropa,0.0017011514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40685_polytropa,0.0000000000,0.0017011514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40820_polytropa,0.0000000000,0.0017011514,0.0000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40832_polytropa,0.0034028612,0.0051166469,0.0034028612,0.0034028612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_40839_polytropa,0.0000000000,0.0017011514,0.0000000000,0.0000000000,0.0034028612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41196_abbreviata,0.0630772922,0.0649852037,0.0630772922,0.0630772922,0.0631594851,0.0630772922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41197_abbreviata,0.0632340184,0.0651385301,0.0632340184,0.0632340184,0.0633348701,0.0632340184,0.0034022193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41198_abbreviata,0.0630772922,0.0649852037,0.0630772922,0.0630772922,0.0631594851,0.0630772922,0.0000000000,0.0034022193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41252_abbreviata,0.0649954761,0.0669192984,0.0649954761,0.0649954761,0.0650619517,0.0649954761,0.0015248628,0.0051059780,0.0015248628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IM_2007_41320_abbreviata,0.0630772922,0.0649852037,0.0630772922,0.0630772922,0.0631594851,0.0630772922,0.0000000000,0.0034022193,0.0000000000,0.0015248628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
